DanishName,LatinName,stancode
Krybende ranunkel,Ranunculus reptans,1032324
Krybende ranunkel (submers form),Ranunculus reptans f. submersus,1032325
Langbladet ranunkel,Ranunculus lingua,1032326
Langbladet ranunkel (submers form),Ranunculus lingua f. submersa,1032327
-,Ranunculus ophioglossifolius,1032328
Vedbend-vandranunkel,Ranunculus hederaceus,1032329
Strand-vandranunkel,Ranunculus peltatus subsp. baudotii,1032331
Storblomstret vandranunkel (underart),Ranunculus peltatus subsp. peltatus,1032332
Pensel-vandranunkel,Ranunculus penicillatus,1032333
Symes vandranunkel,Ranunculus penicillatus subsp. pseudofluitans,1032334
Almindelig vandranunkel (varietet),Ranunculus aquatilis var. aquatilis,1032335
Hårfliget vandranunkel,Ranunculus aquatilis var. diffusus,1032336
-,Ranunculus confervoides,1032337
Kredsbladet vandranunkel,Ranunculus circinatus,1032338
-,Ranunculus fluitans,1032339
-,Ranunculus affinis,1032340
-,Ranunculus aquatilis x peltatus subsp. peltatus,1032341
-,Ranunculus aquatilis x peltatus subsp. baudotii,1032342
-,Ranunculus millefoliatus,1032343
Pigget ranunkel,Ranunculus muricatus,1032344
Småblomstret ranunkel,Ranunculus parviflorus,1032345
-,Ranunculus peltatus subsp. baudotii x penicillatus subsp. pseudofluitans,1032346
-,Ranunculus psilostachyus,1032347
Vorterodslægten,Ficaria,1032348
Musehaleslægten,Myosurus,1032349
Musehale,Myosurus minimus,1032350
Akelejeslægten,Aquilegia,1032351
Akeleje,Aquilegia vulgaris,1032352
Frøstjerneslægten,Thalictrum,1032353
-,Thalictrum aquilegifolium,1032354
-,Thalictrum alpinum,1032355
Liden frøstjerne,Thalictrum minus,1032356
Bugtet frøstjerne,Thalictrum minus subsp. minus,1032357
Sand-frøstjerne,Thalictrum minus subsp. arenarium,1032358
-,Thalictrum minus subsp. kemense,1032359
Rank frøstjerne,Thalictrum simplex,1032360
-,Thalictrum simplex subsp. simplex,1032361
-,Thalictrum simplex subsp. boreale,1032362
Gul frøstjerne,Thalictrum flavum,1032363
-,Thalictrum lucidum,1032364
-,Ceratocephala,1032365
-,Ceratocephala testiculata,1032366
Frøstjerneanemoneslægten,Isopyrum,1032367
Frøstjerneanemone,Isopyrum thalictroides,1032368
Ranunkelanemoneslægten,Anemonidium,1032369
Ranunkelanemone,Anemonidium canadense,1032370
-,Berberidaceaea,1032371
Mahonieslægten,Mahonia,1032372
Almindelig mahonie,Mahonia aquifolium,1032373
-,Mahonia x decumbens,1032374
Bispehue (Epimedium-slægten),Epimedium,1032375
Alpe-bispehue,Epimedium alpinum,1032376
Finnet bispehue,Epimedium pinnatum subsp. colchicum,1032377
Berberisslægten,Berberis,1032378
Almindelig berberis,Berberis vulgaris,1032379
Hæk-berberis,Berberis thunbergii,1032380
Åkandefamilien,Nymphaeaceae,1032381
Nøkkeroseslægten,Nymphaea,1032382
Hvid åkande,Nymphaea alba,1032383
Hvid åkande (underart),Nymphaea alba subsp. alba,1032384
Liden nøkkerose,Nymphaea alba subsp. candida,1032385
-,Nymphaea alba subsp. occidentalis,1032386
-,Nymphaea alba x tetragona,1032387
-,Nymphaea tetragona,1032388
"åkande, submers",Nymphaeaceae f. submersa,1032389
Åkandeslægten,Nuphar,1032390
Gul åkande (submers form),Nuphar lutea f. submersa,1032392
-,Nuphar lutea x pumila,1032393
Liden åkande,Nuphar pumila,1032394
Liden åkande (submers form),Nuphar pumila f. submersa,1032395
Japansk åkande,Nuphar japonica,1032396
Hornbladfamilien,Ceratophyllaceae,1032397
Hornbladslægten,Ceratophyllum,1032398
Tornfrøet hornblad,Ceratophyllum demersum,1032399
Tornløs hornblad,Ceratophyllum submersum,1032400
Pæonfamilien,Paeoniaceae,1032401
Pæonslægten,Paeonia,1032402
Silke-pæon,Paeonia lactiflora,1032403
-,Paeonia x festiva,1032404
Peberfamilien,Piperaceae,1032405
-,Peperomia,1032406
-,Peperomia pellucida,1032407
Trompetbladfamilien,Sarraceniaceae,1032408
Trompetbladslægten,Sarracenia,1032409
Trompetblad,Sarracenia purpurea,1032410
Tropæolumfamilien,Tropaeolaceae,1032411
Blomsterkarse,Tropaeolum majus,1032412
Sommerfuglekarse,Tropaeolum peregrinum,1032413
Tallerkensmækkerslægten,Tropaeolum,1032414
Soldugfamilien,Droseraceae,1032415
Soldugslægten,Drosera,1032416
Rundbladet soldug,Drosera rotundifolia,1032417
Langbladet soldug,Drosera anglica,1032418
-,Drosera anglica x rotundifolia,1032419
Liden soldug,Drosera intermedia,1032420
Valmuefamilien,Papaveraceae,1032421
Valmueslægten,Papaver,1032422
Opium-valmue,Papaver somniferum,1032423
Korn-valmue,Papaver rhoeas,1032424
Gærde-valmue,Papaver dubium,1032425
-,Papaver dubium x rhoeas,1032426
Kølle-valmue,Papaver argemone,1032427
-,Papaver hybridum,1032428
Atlas-valmue,Papaver atlanticum,1032429
Orientalsk valmue,Papaver orientale,1032430
Sibirisk valmue,Papaver croceum,1032431
-,Papaver lapponicum,1032432
-,Papaver dahlianum,1032433
-,Papaver radicatum coll.,1032434
-,Papaver radicatum,1032435
-,Papaver radicatum subsp. relictum,1032436
-,Papaver radicatum subsp. ovatilobum,1032437
-,Papaver radicatum subsp. hyperboreum,1032438
-,Papaver radicatum subsp. faeroense,1032439
-,Papaver radicatum subsp. islandicum,1032440
-,Papaver radicatum subsp. subglobosum,1032441
-,Papaver radicatum subsp. macrostigma,1032442
-,Papaver radicatum subsp. oeksendalense,1032443
-,Papaver radicatum subsp. avkoense,1032444
-,Papaver laestadianum,1032445
-,Papaver bivalve subsp. hybridum,1032446
Kæmpe-valmue,Papaver setiferum,1032447
-,Meconopsis,1032448
Skov-valmue,Papaver cambricum,1032449
Hornskulpeslægten,Glaucium,1032450
Hornskulpe,Glaucium flavum,1032451
Rød hornskulpe,Glaucium corniculatum,1032452
Svaleurtslægten,Chelidonium,1032453
Svaleurt,Chelidonium majus,1032454
Almindelig svaleurt,Chelidonium majus var. majus,1032455
Fliget svaleurt,Chelidonium majus var. laciniatum,1032456
Guldvalmueslægten,Eschscholzia,1032457
Guldvalmue,Eschscholzia californica,1032458
Småhjerteslægten,Dicentra,1032459
Småhjerte,Dicentra formosa,1032460
Lærkespore (Corydalis-slægten),Corydalis,1032461
Klatrende lærkespore,Ceratocapnos claviculata,1032462
Gul lærkespore,Pseudofumaria lutea,1032463
Stor lærkespore,Corydalis nobilis,1032464
-,Corydalis sempervirens,1032465
Hulrodet lærkespore,Corydalis cava,1032466
Liden lærkespore,Corydalis intermedia,1032467
Finger-lærkespore,Corydalis pumila,1032468
Langstilket lærkespore,Corydalis solida,1032469
-,Corydalis solida subsp. solida,1032470
-,Corydalis solida subsp. laxa,1032471
-,Corydalis capnoides,1032472
-,Corydalis intermedia x solida,1032473
-,Corydalis ophiocarpa,1032474
Jordrøgslægten,Fumaria,1032475
Klatrende jordrøg,Fumaria capreolata,1032476
Mur-jordrøg,Fumaria muralis,1032477
-,Fumaria muralis subsp. boraei,1032478
-,Fumaria densiflora,1032479
Læge-jordrøg,Fumaria officinalis,1032480
Smalfliget jordrøg,Fumaria vaillantii,1032481
Småblomstret jordrøg,Fumaria parviflora,1032482
Mørk jordrøg,Fumaria schleicheri,1032483
Pigvalmueslægten,Argemone,1032484
Mexicansk pigvalmue,Argemone mexicana,1032485
-,Macleaya x kewensis,1032486
Myreægsblomstslægten,Macleaya,1032487
-,Fumariaceae,1032488
Lærkespore (Ceratocapnos-slægten),Ceratocapnos,1032489
Seglskulpeslægten,Hypecoum,1032490
Seglskulpe,Hypecoum pendulum,1032491
Løjtnantshjerteslægten,Lamprocapnos,1032492
Løjtnantshjerte,Lamprocapnos spectabilis,1032493
Lærkespore (Pseudofumaria-slægten),Pseudofumaria,1032494
Sumpblomstfamilien,Limnanthaceae,1032495
-,Limnanthes,1032496
Sumpblomst,Limnanthes douglasii,1032497
Korsblomstfamilien,Brassicaceae,1032498
Vejsennep (Sisymbrium-slægten),Sisymbrium,1032499
Kalksennep,Erucastrum supinum,1032500
Stiv vejsennep,Sisymbrium strictissimum,1032501
Glat vejsennep,Sisymbrium irio,1032502
Stivhåret vejsennep,Sisymbrium loeselii,1032503
Volga-vejsennep,Sisymbrium volgense,1032504
Donau-vejsennep,Sisymbrium austriacum,1032505
Ungarsk vejsennep,Sisymbrium altissimum,1032506
Orientalsk vejsennep,Sisymbrium orientale,1032507
Rank vejsennep,Sisymbrium officinale,1032508
-,Sisymbrium officinale var. officinale,1032509
-,Sisymbrium officinale var. leiocarpum,1032510
Middelhavs-vejsennep,Sisymbrium polyceratium,1032511
Vejsennep (Descurainia-slægten),Descurainia,1032512
Finbladet vejsennep,Descurainia sophia,1032513
-,Descurainia richardsonii,1032514
-,Descurainia pinnata,1032515
Løgkarseslægten,Alliaria,1032516
Løgkarse,Alliaria petiolata,1032517
-,Eutrema,1032518
-,Eutrema edwardsii,1032519
-,Braya,1032520
-,Braya linearis,1032521
-,Braya purpurascens,1032522
Huldodderslægten,Myagrum,1032523
Huldodder,Myagrum perfoliatum,1032524
Vajdslægten,Isatis,1032525
Farve-vajd,Isatis tinctoria,1032526
Takkeklapslægten,Bunias,1032527
Takkeklap,Bunias orientalis,1032528
Ager-takkeklap,Bunias erucago,1032529
Hjørneklapslægten,Erysimum,1032530
-,Erysimum odoratum,1032531
Rank hjørneklap,Erysimum strictum,1032532
Udspærret hjørneklap,Erysimum repandum,1032533
Gyldenlak-hjørneklap,Erysimum cheiranthoides,1032534
-,Erysimum cheiranthoides subsp. cheiranthoides,1032535
-,Erysimum cheiranthoides subsp. altum,1032536
-,Erysimum × marshallii,1032537
Gyldenlak,Erysimum cheiri,1032538
-,Erysimum crepidifolium,1032539
Aftenstjerneslægten,Hesperis,1032540
Natviol,Hesperis tristis,1032541
Aftenstjerne,Hesperis matronalis,1032542
Strandlevkøjslægten,Malcolmia,1032543
-,Malcolmia africana,1032544
Strandlevkøj,Malcolmia maritima,1032545
Levkøjslægten,Matthiola,1032546
Natlevkøj,Matthiola longipetala,1032547
-,Chorispora,1032548
Hønseræddike,Chorispora tenella,1032549
Næbdodderslægten,Euclidium,1032550
Næbdodder,Euclidium syriacum,1032551
Vinterkarseslægten,Barbarea,1032552
Almindelig vinterkarse,Barbarea vulgaris,1032553
Almindelig vinterkarse (varietet),Barbarea vulgaris var. vulgaris,1032554
Udspærret vinterkarse,Barbarea vulgaris var. arcuata,1032555
Rank vinterkarse,Barbarea stricta,1032556
Langskulpet vinterkarse,Barbarea verna,1032557
Randhåret vinterkarse,Barbarea intermedia,1032558
Guldkarseslægten,Rorippa,1032559
Tykskulpet brøndkarse,Nasturtium officinale,1032560
Tyndskulpet brøndkarse,Nasturtium microphyllum,1032561
-,Rorippa microphylla x nasturtium-aquaticum,1032562
-,Rorippa islandica,1032563
Kær-guldkarse,Rorippa palustris,1032564
-,Rorippa palustris x sylvestris,1032565
Vej-guldkarse,Rorippa sylvestris,1032566
Vandpeberrod (submers form),Rorippa amphibia f. submersa,1032568
-,Rorippa amphibia x austriaca,1032569
-,Rorippa amphibia x sylvestris,1032570
Østrigsk guldkarse,Rorippa austriaca,1032571
-,Rorippa austriaca x sylvestris,1032572
Peberrodslægten,Armoracia,1032573
Peberrod,Armoracia rusticana,1032574
Springklapslægten,Cardamine,1032575
Tandrod,Cardamine bulbifera,1032576
Vandkarse,Cardamine amara,1032577
Engkarse,Cardamine pratensis,1032578
Almindelig engkarse,Cardamine pratensis subsp. pratensis,1032579
-,Cardamine pratensis subsp. polemonioides,1032580
Sumpkarse,Cardamine pratensis subsp. paludosa,1032581
-,Cardamine bellidifolia,1032582
-,Cardamine parviflora,1032583
Kronløs springklap,Cardamine impatiens,1032584
Skov-springklap,Cardamine flexuosa,1032585
Roset-springklap,Cardamine hirsuta,1032586
-,Cardamine flexuosa x pratensis,1032587
Kalkkarseslægten,Arabis,1032588
Gåsemadslægten,Arabidopsis,1032589
-,Cardaminopsis,1032590
Almindelig gåsemad,Arabidopsis thaliana,1032591
Svensk gåsemad,Arabidopsis suecica,1032592
Sandkarse,Arabidopsis arenosa,1032593
-,Cardaminopsis petraea,1032594
-,Cardaminopsis halleri,1032595
Tårnurt,Turritis glabra,1032596
-,Arabis planisiliqua,1032597
-,Arabis borealis,1032598
Stivhåret kalkkarse,Arabis hirsuta,1032599
Stivhåret kalkkarse (varietet),Arabis hirsuta var. hirsuta,1032600
Glat kalkkarse,Arabis hirsuta var. glaberrima,1032601
-,Arabis corymbiflora,1032602
-,Arabis pendula,1032603
Fjeld-kalkkarse,Arabis alpina,1032604
-,Arabis alpina var. alpina,1032605
-,Arabis alpina var. glabrata,1032606
Hvid kalkkarse,Arabis caucasica,1032607
Nikkende kalkkarse,Arabis ciliata,1032608
Måneskulpeslægten,Lunaria,1032609
Vedvarende måneskulpe,Lunaria rediviva,1032610
Judaspenge,Lunaria annua,1032611
Krognålslægten,Alyssum,1032612
Grådodder,Alyssum alyssoides,1032613
Steppe-grådodder,Alyssum desertorum,1032614
-,Alyssum hirsutum,1032615
Guldslør,Aurinia saxatilis,1032616
Sølv-krognål,Alyssum murale,1032617
-,Alyssum campestre,1032618
Liden krognål,Alyssum montanum,1032619
Kløvpladeslægten,Berteroa,1032620
Kløvplade,Berteroa incana,1032621
Biblommeslægten,Lobularia,1032622
Biblomme,Lobularia maritima,1032623
Drabaslægten,Draba,1032624
-,Draba alpina,1032625
-,Draba alpina x cacuminum,1032626
-,Draba alpina x fladnizensis,1032627
-,Draba alpina x daurica,1032628
-,Draba alpina x lactea,1032629
-,Draba alpina x norvegica,1032630
-,Draba oxycarpa,1032631
-,Draba adamsii,1032632
-,Draba nivalis,1032633
-,Draba nivalis x norvegica,1032634
-,Draba norvegica,1032635
-,Draba subcapitata,1032636
-,Draba cacuminum,1032637
-,Draba fladnizensis,1032638
-,Draba fladnizensis x nivalis,1032639
-,Draba fladnizensis x norvegica,1032640
-,Draba fladnizensis x daurica,1032641
-,Draba fladnizensis x lactea,1032642
-,Draba lactea,1032643
-,Draba lactea x nivalis,1032644
-,Draba lactea x norvegica,1032645
-,Draba daurica,1032646
-,Draba daurica x incana,1032647
-,Draba daurica x nivalis,1032648
-,Draba daurica x norvegica,1032649
-,Draba cinerea,1032650
-,Draba dovrensis,1032651
Hvidgrå draba,Draba incana,1032652
-,Draba incana x norvegica,1032653
Mur-draba,Draba muralis,1032654
-,Draba nemorosa,1032655
-,Draba crassifolia,1032656
-,Erophila,1032657
Vår-gæslingeblomst,Draba verna,1032658
Kokleareslægten,Cochlearia,1032659
Dansk kokleare,Cochlearia danica,1032660
Læge-kokleare,Cochlearia officinalis,1032661
Læge-kokleare (underart),Cochlearia officinalis subsp. officinalis,1032662
Engelsk kokleare,Cochlearia officinalis subsp. anglica,1032663
-,Cochlearia fenestrata,1032664
-,Cochlearia groenlandica,1032665
-,Cochlearia anglica x officinalis,1032666
Dodderslægten,Camelina,1032667
Sæd-dodder,Camelina sativa,1032668
Sæd-dodder (underart),Camelina sativa subsp. sativa,1032669
Russisk dodder,Camelina sativa subsp. zingeri,1032670
Småskulpet dodder,Camelina microcarpa,1032671
Hjerteskulpet dodder (underart),Camelina alyssum subsp. alyssum,1032672
Helbladet dodder,Camelina alyssum subsp. integerrima,1032673
-,Camelina microcarpa subsp. microcarpa,1032674
Rundskulpeslægten,Neslia,1032675
Rundskulpe,Neslia paniculata,1032676
-,Neslia paniculata subsp. paniculata,1032677
-,Neslia paniculata subsp. thracica,1032678
Hyrdetaskeslægten,Capsella,1032679
Hyrdetaske,Capsella bursa-pastoris,1032680
Stenkarseslægten,Hornungia,1032681
Stenkarse,Hornungia petraea,1032682
Flipkraveslægten,Teesdalia,1032683
Flipkrave,Teesdalia nudicaulis,1032684
Pengeurtslægten,Thlaspi,1032685
Almindelig pengeurt,Thlaspi arvense,1032686
Hjertebladet pengeurt,Microthlaspi perfoliatum,1032687
-,Thlaspi alpestre,1032688
Alpepengeurt,Noccaea caerulescens,1032689
-,Thlaspi alpestre subsp. brachypetalum,1032690
Sløjfeblomstslægten,Iberis,1032691
Hvid sløjfeblomst,Iberis amara,1032692
Skærm-sløjfeblomst,Iberis umbellata,1032693
Snepude,Iberis sempervirens,1032694
Karseslægten,Lepidium,1032695
Salomons lysestage,Lepidium campestre,1032696
Forskelligbladet karse,Lepidium heterophyllum,1032697
Have-karse,Lepidium sativum,1032698
Virginsk karse,Lepidium virginicum,1032699
-,Lepidium bonariense,1032700
Tætblomstret karse,Lepidium densiflorum,1032701
-,Lepidium ramosissimum,1032702
Vingefrøet karse,Lepidium neglectum,1032703
Stinkende karse,Lepidium ruderale,1032704
Hjertebladet karse,Lepidium perfoliatum,1032705
Strand-karse,Lepidium latifolium,1032706
-,Lepidium cordatum,1032707
Græsbladet karse,Lepidium graminifolium,1032708
-,Lepidium spicatum,1032709
-,Cardaria,1032710
Hjerte-karse,Lepidium draba,1032711
-,Coronopus,1032712
Ravnefod,Lepidium coronopus,1032713
Liden ravnefod,Lepidium didymum,1032714
Sylbladslægten,Subularia,1032715
Sylblad,Subularia aquatica,1032716
Kålurtslægten,Conringia,1032717
Hvidlig kålurt,Conringia orientalis,1032718
Mursennepslægten,Diplotaxis,1032719
Sandsennep,Diplotaxis tenuifolia,1032720
Mursennep,Diplotaxis muralis,1032721
-,Diplotaxis muralis x tenuifolia,1032722
Iberisk mursennep,Diplotaxis erucoides,1032723
Kålslægten,Brassica,1032724
Sortehavs-kål,Brassica elongata,1032725
-,Brassica elongata subsp. integrifolia,1032726
Have-kål,Brassica oleracea,1032727
Raps,Brassica napus,1032728
Raps (underart),Brassica napus subsp. napus,1032729
-,Brassica napus subsp. napobrassica,1032730
-,Brassica napus subsp. esculenta var. cruenta,1032731
Kålroe,Brassica napus subsp. rapifera,1032732
Ager-kål (underart),Brassica rapa subsp. campestris,1032733
Majroe,Brassica rapa subsp. rapa,1032734
-,Brassica rapa subsp. sylvestris,1032735
Rybs,Brassica rapa subsp. oleifera,1032736
Sareptasennep,Brassica juncea,1032737
Sort sennep,Brassica nigra,1032738
-,Brassica integrifolia var. carinata,1032739
-,Brassica tournefortii,1032740
Sennepslægten,Sinapis,1032741
Ager-sennep,Sinapis arvensis,1032742
Gul sennep,Sinapis alba,1032743
Gul sennep (underart),Sinapis alba subsp. alba,1032744
Fliget sennep,Sinapis alba subsp. dissecta,1032745
Salatsennepslægten,Eruca,1032746
-,Eruca vesicaria,1032747
Salatsennep,Eruca vesicaria subsp. sativa,1032748
Svinesennepslægten,Erucastrum,1032749
Svinesennep,Erucastrum gallicum,1032750
-,Erucastrum nasturtiifolium,1032751
-,Rhynchosinapis,1032752
-,Rhynchosinapis cheiranthos,1032753
Bastardsennepslægten,Hirschfeldia,1032754
Bastardsennep,Hirschfeldia incana,1032755
Strandsennepslægten,Cakile,1032756
Strandsennep,Cakile maritima,1032757
Nordsø-strandsennep,Cakile maritima subsp. maritima,1032758
Østersø-strandsennep,Cakile maritima subsp. baltica,1032759
-,Cakile edentula,1032760
-,Cakile edentula subsp. islandica,1032761
Knopskulpeslægten,Rapistrum,1032762
Flerårig knopskulpe,Rapistrum perenne,1032763
Knopskulpe,Rapistrum rugosum,1032764
Håret knopskulpe,Rapistrum rugosum subsp. rugosum,1032765
Orientalsk knopskulpe,Rapistrum rugosum subsp. orientale,1032766
Spansk knopskulpe,Rapistrum rugosum subsp. linnaeanum,1032767
Strandkålslægten,Crambe,1032768
Strandkål,Crambe maritima,1032769
Kæmpeslør,Crambe cordifolia,1032770
-,Crambe hispanica,1032771
Kiddikeslægten,Raphanus,1032772
Radise,Raphanus sativus,1032773
Radise (varietet),Raphanus sativus var. sativus,1032774
Ræddike,Raphanus sativus var. niger,1032775
Kiddike,Raphanus raphanistrum,1032776
Blåpudeslægten,Aubrieta,1032777
-,Aubrieta x cultorum,1032778
Guldslørslægten,Aurinia,1032779
-,Aurinia petraea,1032780
-,Calepina,1032781
-,Calepina irregularis,1032782
Skeskulpeslægten,Carrichtera,1032783
Skeskulpe,Carrichtera annua,1032784
-,Coincya,1032785
-,Coincya monensis subsp. cheiranthos,1032786
-,Erucaria,1032787
-,Erucaria hispanica,1032788
Brøndkarseslægten,Nasturtium,1032789
-,Psychine,1032790
-,Psychine stylosa,1032791
Resedafamilien,Resedaceae,1032792
Resedaslægten,Reseda,1032793
Farve-reseda,Reseda luteola,1032794
Hvid reseda,Reseda alba,1032795
Rapunsel-reseda,Reseda phyteuma,1032796
Have-reseda,Reseda odorata,1032797
Gul reseda,Reseda lutea,1032798
Stenurtfamilien,Crassulaceae,1032799
Korsarveslægten,Crassula,1032800
Korsarve,Crassula aquatica,1032801
New zealandsk korsarve,Crassula helmsii,1032802
Husløgslægten,Sempervivum,1032803
Husløg,Sempervivum tectorum,1032804
-,Sempervivum globuliferum,1032805
Stenurt (Sedum-slægten),Sedum,1032806
-,Sedum aizoon,1032807
Sibirisk stenurt,Phedimus hybridus,1032808
-,Sedum telephium,1032809
-,Sedum telephium subsp. telephium,1032810
-,Sedum telephium subsp. maximum,1032811
-,Sedum telephium subsp. ruprechtii,1032812
-,Sedum ewersii,1032813
-,Sedum anacampseros,1032814
Rød stenurt,Phedimus spurius,1032815
-,Sedum stoloniferum,1032816
Bjerg-stenurt,Sedum rupestre,1032817
Fransk stenurt,Sedum forsterianum,1032818
Bidende stenurt,Sedum acre,1032819
Seksradet stenurt,Sedum sexangulare,1032820
Hvid stenurt,Sedum album,1032821
Engelsk stenurt,Sedum anglicum,1032822
Pyrenæisk stenurt,Sedum dasyphyllum,1032823
-,Sedum villosum,1032824
-,Sedum annuum,1032825
Bleg stenurt,Sedum hispanicum,1032826
Mos-stenurt,Sedum lydium,1032827
Rosenrod,Rhodiola rosea,1032828
-,Sedum monregalense,1032829
-,Sedum spectabile,1032830
-,Jovibarba,1032831
Navleurtslægten,Umbilicus,1032832
Klippe-navleurt,Umbilicus rupestris,1032833
Stenbrækfamilien,Saxifragaceae,1032834
Astilbeslægten,Astilbe,1032835
Japansk astilbe,Astilbe japonica,1032836
-,Astilbe x arendsii,1032837
Stenbrækslægten,Saxifraga,1032838
-,Saxifraga hieracifolia,1032839
-,Saxifraga hieracifolia x nivalis,1032840
-,Saxifraga nivalis,1032841
-,Saxifraga tenuis,1032842
-,Saxifraga stellaris,1032843
-,Saxifraga foliolosa,1032844
Skygge-stenbræk,Saxifraga umbrosa,1032845
-,Saxifraga x geum,1032846
-,Saxifraga flagellaris,1032847
Gul stenbræk,Saxifraga hirculus,1032848
-,Saxifraga x opdalensis,1032849
Trekløft-stenbræk,Saxifraga tridactylites,1032850
-,Saxifraga osloensis,1032851
-,Saxifraga adscendens,1032852
-,Saxifraga aizoides,1032853
-,Saxifraga cespitosa,1032854
Gærde-stenbræk,Saxifraga rosacea,1032855
Mos-stenbræk,Saxifraga hypnoides,1032856
Kornet stenbræk,Saxifraga granulata,1032857
-,Saxifraga rivularis,1032858
-,Saxifraga hyperborea,1032859
-,Saxifraga cernua,1032860
-,Saxifraga cernua x rivularis,1032861
-,Saxifraga oppositifolia,1032862
-,Saxifraga cotyledon,1032863
-,Saxifraga cotyledon x paniculata,1032864
-,Saxifraga paniculata,1032865
-,Saxifraga hostii,1032866
-,Saxifraga cymbalaria,1032867
Biskophatslægten,Tellima,1032868
Biskophat,Tellima grandiflora,1032869
Milturtslægten,Chrysosplenium,1032870
Almindelig milturt,Chrysosplenium alternifolium,1032871
Dværg-milturt,Chrysosplenium tetrandrum,1032872
Småbladet milturt,Chrysosplenium oppositifolium,1032873
Kæmpestenbrækslægten,Bergenia,1032874
Tykbladet kæmpestenbræk,Bergenia crassifolia,1032875
-,Heuchera micrantha x sanguinea,1032876
Alunrodslægten,Heuchera,1032877
Bronzebladslægten,Rodgersia,1032878
Kastanjebladet bronzeblad,Rodgersia aesculifolia,1032879
-,Astilboides,1032880
Parasolblad,Astilboides tabularis,1032881
-,Parnassiaceae,1032882
Leverurtslægten,Parnassia,1032883
Leverurt,Parnassia palustris,1032884
-,Parnassia palustris subsp. palustris,1032885
-,Parnassia palustris subsp. obtusiflora,1032886
Hortensiefamilien,Hydrangeaceae,1032887
Pibevedslægten,Philadelphus,1032888
Almindelig pibeved,Philadelphus coronarius,1032889
Stjernetopslægten,Deutzia,1032890
Stor stjernetop,Deutzia crenata,1032891
Ribsfamilien,Grossulariaceae,1032892
Ribsslægten,Ribes,1032893
Have-ribs,Ribes rubrum,1032894
Vild ribs,Ribes spicatum,1032895
-,Ribes petraeum,1032896
Solbær,Ribes nigrum,1032897
Stikkelsbær,Ribes uva-crispa,1032898
Fjeld-ribs,Ribes alpinum,1032899
Guld-ribs,Ribes aureum,1032900
Blod-ribs,Ribes sanguineum,1032901
-,Ribes x pallidum,1032902
Rosenfamilien,Rosaceae,1032903
-,Holodiscus,1032904
Amerikansk spiræa,Holodiscus discolor,1032905
Tusindtopslægten,Sorbaria,1032906
Tusindtop,Sorbaria sorbifolia,1032907
Ranunkelbuskslægten,Kerria,1032908
Ranunkelbusk,Kerria japonica,1032909
Blærespiræaslægten,Physocarpus,1032910
Almindelig blærespiræa,Physocarpus opulifolius,1032911
-,Mespilus,1032912
Mispel,Crataegus germanica,1032913
Spiræaslægten,Spiraea,1032914
Pilebladet spiræa,Spiraea salicifolia,1032915
Orientalsk spiræa,Spiraea media,1032916
Hvid spiræa,Spiraea alba,1032917
Bredbladet spiræa,Spiraea latifolia,1032918
-,Spiraea x rubella,1032919
-,Spiraea x rosalba,1032920
Rævehale-spiræa,Spiraea douglasii,1032921
-,Spiraea douglasii x salicifolius,1032922
-,Spiraea x macrothyrsa,1032923
-,Spiraea x billiardii,1032924
Filtet spiræa,Spiraea tomentosa,1032925
Kvast-spiræa,Spiraea chamaedryfolia,1032926
-,Spiraea crenata,1032927
-,Spiraea albiflora,1032928
-,Spiraea x bumalda,1032929
Rosen-spiræa,Spiraea japonica,1032930
-,Spiraea x van-houttei,1032931
Ildtornslægten,Pyracantha,1032932
Ildtorn,Pyracantha coccinea,1032933
Fjerbuskslægten,Aruncus,1032934
Fjerbusk,Aruncus dioicus,1032935
-,Schistophyllidium,1032936
Mjødurtslægten,Filipendula,1032937
Knoldet mjødurt,Filipendula vulgaris,1032938
Almindelig mjødurt,Filipendula ulmaria,1032939
-,Filipendula camtchatica,1032940
Klyngerslægten,Rubus,1032941
-,Rubus ferocior,1032942
-,Rubus fruticosus x idaeus,1032943
Multebær,Rubus chamaemorus,1032944
-,Rubus egregiusculus,1032945
-,Rubus hadroancanthos,1032946
Fruebær,Rubus saxatilis,1032947
Tøvende hasselbrombær,Rubus haesitans,1032948
-,Rubus hobroensis,1032949
-,Rubus humulifolius,1032950
Storbladet brombær,Rubus macrophyllus,1032951
-,Rubus muenteri,1032952
Bjørnebær,Rubus arcticus,1032953
Vin-brombær,Rubus phoenicolasius,1032954
Brombær (sektion),Rubus sect. Rubus,1032955
-,Rubus arcticus x idaeus,1032956
-,Rubus septifolius,1032957
Svensk hasselbrombær,Rubus suecicus,1032958
-,Rubus arcticus x saxatilis,1032959
-,Rubus vigorosus,1032960
-,Rubus walsemannii,1032961
Rosen-brombær,Rubus odoratus,1032962
-,Rubus wessbergii,1032963
Nutka-brombær,Rubus parviflorus,1032964
Hindbær,Rubus idaeus,1032965
-,Rubus idaeus x saxatilis,1032966
Laksebær,Rubus spectabilis,1032967
-,Rubus fruticosus coll,1032968
Skov-brombær,Rubus nessensis,1032969
-,Rubus nessensis subsp. nessensis,1032970
-,Rubus nessensis subsp. scissoides,1032971
Syl-brombær,Rubus scissus,1032972
Furet brombær,Rubus sulcatus,1032973
-,Rubus pseudothyrsanthos,1032974
Allegheny-brombær,Rubus allegheniensis,1032975
-,Rubus canadensis,1032976
Almindelig brombær,Rubus plicatus,1032977
